level,term,Estimate,LCI,UCI,modifier,contrast,model,model_type,exposure,group,type
Overall,I(o_htn >= 1)TRUE,1.3883315832785608,1.3725015844859725,1.4043441602660347,None,Overall,M1,M,Any Family Member,Disease Predicting Disease,Coefficient
Overall,I(o_htn_blood_related >= 1)TRUE,1.2793909833282422,1.265758375611864,1.2931704184302648,None,Overall,U1,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Coefficient
Overall,I(o_htn_not_blood_related >= 1)TRUE,1.365594878631932,1.351358756958287,1.3799809731823305,None,Overall,U1,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Coefficient
Overall,I(o_diagnosedhtn >= 1)TRUE,1.814660385191759,1.7886984034992233,1.840999190887763,None,Overall,P1,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Coefficient
Overall,I(o_undiagnosedhtn >= 1)TRUE,1.4346387051439953,1.4130610596425304,1.45654584439395,None,Overall,Q1,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Coefficient
Overall,I(o_diagnosedhtn >= 1)TRUE,1.0287209988395454,1.013494192460187,1.0441765738041004,None,Overall,N1,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Coefficient
Female,I(o_htn >= 1)TRUE at sexMale=0,1.3890672886563948,1.371073691462362,1.4072970289126112,sexMale,Contrast 1,M2,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Male,I(o_htn >= 1)TRUE at sexMale=1,1.3875747588285892,1.3696382937157081,1.405746115724375,sexMale,Contrast 2,M2,M,Any Family Member,Disease Predicting Disease,Effect Modifier
18-39,I(o_htn >= 1)TRUE at age_category40-64=0,1.4976856356081045,1.4696232301005538,1.5262838917927135,age_category40-64,Contrast 1,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
40-64,I(o_htn >= 1)TRUE at age_category40-64=1,1.3980334418654436,1.3797098430738122,1.4166003920213945,age_category40-64,Contrast 2,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
