level,term,Estimate,LCI,UCI,modifier,contrast,model,model_type,exposure,group,type
Overall,I(o_htn >= 1)TRUE,1.3883315832785756,1.3725015844859865,1.4043441602660505,None,Overall,M1,M,Any Family Member,Disease Predicting Disease,Coefficient
Overall,I(o_htn_blood_related >= 1)TRUE,2.09137341139188,2.0690126410960255,2.113975844806796,None,Overall,U1,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Coefficient
Overall,I(o_htn_not_blood_related >= 1)TRUE,1.10123005376867,1.084837901895873,1.1178698948515793,None,Overall,U1,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Coefficient
Overall,I(o_diagnosedhtn >= 1)TRUE,1.8146603851917993,1.7886984034992597,1.8409991908878072,None,Overall,P1,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Coefficient
Overall,I(o_undiagnosedhtn >= 1)TRUE,1.4346387051439684,1.4130610596425062,1.4565458443939208,None,Overall,Q1,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Coefficient
Overall,I(o_diagnosedhtn >= 1)TRUE,1.028720998839547,1.01349419246019,1.0441765738041004,None,Overall,N1,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Coefficient
Female,I(o_htn >= 1)TRUE at sexMale=0,1.3890672886564013,1.3710736914623702,1.4072970289126159,sexMale,Contrast 1,M2,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Male,I(o_htn >= 1)TRUE at sexMale=1,1.3875747588285956,1.3696382937157165,1.4057461157243796,sexMale,Contrast 2,M2,M,Any Family Member,Disease Predicting Disease,Effect Modifier
18-39,I(o_htn >= 1)TRUE at age_category40-64=0,1.497685635608048,1.4696232301005057,1.5262838917926485,age_category40-64,Contrast 1,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
40-64,I(o_htn >= 1)TRUE at age_category40-64=1,1.3980334418653928,1.3797098430737613,1.4166003920213437,age_category40-64,Contrast 2,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
65 plus,I(o_htn >= 1)TRUE at age_category65 plus=1,1.2692708429583908,1.2466576681763195,1.292294199049075,age_category65 plus,Contrast 2,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Rural,I(o_htn >= 1)TRUE at residenceUrban=0,1.4216362345770281,1.4034112078858363,1.4400979357339991,residenceUrban,Contrast 1,M4,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Urban,I(o_htn >= 1)TRUE at residenceUrban=1,1.3262434501901907,1.2979650001582728,1.3551379959844059,residenceUrban,Contrast 2,M4,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Female,I(o_htn_blood_related >= 1)TRUE at sexMale=0,1.3800730472359877,1.3644284271548954,1.395897049491044,sexMale,Contrast 1,U2,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Male,I(o_htn_blood_related >= 1)TRUE at sexMale=1,1.3015715160750516,1.2832015874651974,1.320204423066812,sexMale,Contrast 2,U2,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Female,I(o_htn_not_blood_related >= 1)TRUE at sexMale=0,1.1761642478568866,1.157469175726774,1.1951612768159838,sexMale,Contrast 1,U2,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Male,I(o_htn_not_blood_related >= 1)TRUE at sexMale=1,1.1761642478568866,1.157469175726774,1.1951612768159838,sexMale,Contrast 2,U2,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
18-39,I(o_htn_blood_related >= 1)TRUE at age_category40-64=0,1.4313852060206547,1.408170263241806,1.454982867837317,age_category40-64,Contrast 1,U3,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
