Estimate,SE,dfcom,LCI,UCI,term,contrast
0.32863250655592385,0.0066522230945605,449204,0.31559414929058527,0.34167086382126244,I(o_htn >= 1)TRUE at sexMale=0,M2_sexMale
0.3275574454237857,0.006638142667636532,449204,0.31454668579521805,0.3405682050523533,I(o_htn >= 1)TRUE at sexMale=1,M2_sexMale
-0.0010750611321381847,0.006302112158338248,449204,-0.01342720096248115,0.011277078698204782,Interaction of I(o_htn >= 1)TRUE:sexMale,M2_sexMale
0.4039210070028055,0.009650482203171308,449202,0.3850060618845897,0.42283595212102126,I(o_htn >= 1)TRUE at age_category40-64=0,M3_age_category40-64
0.3350665647454275,0.0067312991458808825,449202,0.321873218419501,0.348259911071354,I(o_htn >= 1)TRUE at age_category40-64=1,M3_age_category40-64
-0.068854442257378,0.009747666003889148,449202,-0.08795986762500073,-0.04974901688975526,Interaction of I(o_htn >= 1)TRUE:age_category40-64,M3_age_category40-64
0.4039210070028055,0.009650482203171308,449202,0.3850060618845897,0.42283595212102126,I(o_htn >= 1)TRUE at age_category65 plus=0,M3_age_category65 plus
0.23844259618655397,0.009171679333991519,449202,0.2204661046919306,0.2564190876811773,I(o_htn >= 1)TRUE at age_category65 plus=1,M3_age_category65 plus
-0.1654784108162515,0.01201380754343773,449202,-0.18902547360138947,-0.14193134803111354,Interaction of I(o_htn >= 1)TRUE:age_category65 plus,M3_age_category65 plus
0.35180848612170795,0.006582977591812365,449204,0.3389058500417557,0.3647111222016602,I(o_htn >= 1)TRUE at residenceUrban=0,M4_residenceUrban
0.2823504723402247,0.010996336153469309,449204,0.26079765347942485,0.30390329120102455,I(o_htn >= 1)TRUE at residenceUrban=1,M4_residenceUrban
-0.06945801378148322,0.012597942387602996,449204,-0.09414998086118509,-0.04476604670178135,Interaction of I(o_htn >= 1)TRUE:residenceUrban,M4_residenceUrban
1.20908557660341,0.007654068813791322,449204,1.1940836017283791,1.224087551478441,I(o_htn_blood_related >= 1)TRUE at sexMale=0,S2_sexMale
0.36014935057787456,0.0064989185239904676,449204,0.34741147027085323,0.3728872308848959,I(o_htn_blood_related >= 1)TRUE at sexMale=1,S2_sexMale
-0.8489362260255355,0.008346088587274106,449204,-0.8652945596565927,-0.8325778923944783,Interaction of I(o_htn_blood_related >= 1)TRUE:sexMale,S2_sexMale
0.9336473915490386,0.009893950614283617,449202,0.9142552483450428,0.9530395347530345,I(o_htn_blood_related >= 1)TRUE at age_category40-64=0,S3_age_category40-64
0.7724939408673386,0.006669924253865463,449202,0.7594208893297623,0.7855669924049149,I(o_htn_blood_related >= 1)TRUE at age_category40-64=1,S3_age_category40-64
-0.16115345068170003,0.010688198901107296,449202,-0.18210232052787034,-0.14020458083552972,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category40-64,S3_age_category40-64
0.9336473915490386,0.009893950614283617,449202,0.9142552483450428,0.9530395347530345,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=0,S3_age_category65 plus
0.33261032536453194,0.008885561851288965,449202,0.3151946241360056,0.3500260265930583,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=1,S3_age_category65 plus
-0.6010370661845067,0.012455001771596128,449202,-0.6254488696568351,-0.5766252627121783,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category65 plus,S3_age_category65 plus
0.7764009979200305,0.006206239311514739,449204,0.7642367688694616,0.7885652269705994,I(o_htn_blood_related >= 1)TRUE at residenceUrban=0,S4_residenceUrban
0.6642126129608583,0.010651187294964132,449204,0.6433362858627286,0.685088940058988,I(o_htn_blood_related >= 1)TRUE at residenceUrban=1,S4_residenceUrban
-0.11218838495917216,0.012267109307336904,449204,-0.1362319192015525,-0.08814485071679183,Interaction of I(o_htn_blood_related >= 1)TRUE:residenceUrban,S4_residenceUrban
-0.021938939507610753,0.014609062160446055,449204,-0.050572701342085025,0.006694822326863515,I(o_htn_not_blood_related >= 1)TRUE at sexMale=0,T2_sexMale
0.21869970890625168,0.009533721764498985,449204,0.20001361424783368,0.23738580356466968,I(o_htn_not_blood_related >= 1)TRUE at sexMale=1,T2_sexMale
0.24063864841386243,0.015837796568511493,449204,0.20959656713957991,0.27168072968814494,Interaction of I(o_htn_not_blood_related >= 1)TRUE:sexMale,T2_sexMale
0.4105632025046751,0.015836357421681536,449202,0.3795239419581793,0.4416024630511709,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=0,T3_age_category40-64
0.04950059062351975,0.011609734236568537,449202,0.026745511519845413,0.07225566972719408,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=1,T3_age_category40-64
-0.36106261188115535,0.0172898383462524,449202,-0.39495069503981006,-0.32717452872250063,Interaction of I(o_htn_not_blood_related >= 1)TRUE:age_category40-64,T3_age_category40-64
0.4105632025046751,0.015836357421681536,449202,0.3795239419581793,0.4416024630511709,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=0,T3_age_category65 plus
0.06539450216688741,0.012007082855485733,449202,0.041860619770135374,0.08892838456363945,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=1,T3_age_category65 plus
-0.3451687003377877,0.018936506236247132,449202,-0.38228425256083204,-0.3080531481147433,Interaction of I(o_htn_not_blood_related >= 1)TRUE:age_category65 plus,T3_age_category65 plus
0.13043906094342075,0.010173514679935538,449204,0.1104989721707471,0.1503791497160944,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=0,T4_residenceUrban
0.11926534437825925,0.0160397114897406,449204,0.08782750985836768,0.15070317889815082,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=1,T4_residenceUrban
-0.011173716565161505,0.01884628694604741,449204,-0.04811243897941443,0.02576500584909142,Interaction of I(o_htn_not_blood_related >= 1)TRUE:residenceUrban,T4_residenceUrban
1.2116751806462067,0.007668469754198014,449202,1.1966449799279786,1.2267053813644349,I(o_htn_blood_related >= 1)TRUE at sexMale=0,U2_sexMale
0.34984647874622876,0.006520586535188612,449202,0.3370661291372591,0.36262682835519844,I(o_htn_blood_related >= 1)TRUE at sexMale=1,U2_sexMale
-0.861828701899978,0.00849250089568663,449202,-0.8784740036555237,-0.8451834001444322,Interaction of I(o_htn_blood_related >= 1)TRUE:sexMale,U2_sexMale
0.0125006899749068,0.01430232663782799,449202,-0.015531870235236063,0.04053325018504966,I(o_htn_not_blood_related >= 1)TRUE at sexMale=0,U2_sexMale
0.20970735718424402,0.00906779782067099,449202,0.1919344734557289,0.22748024091275915,I(o_htn_not_blood_related >= 1)TRUE at sexMale=1,U2_sexMale
0.19720666720933722,0.016757202301158642,449202,0.16436255069906627,0.23005078371960816,Interaction of I(o_htn_not_blood_related >= 1)TRUE:sexMale,U2_sexMale
0.944831394849775,0.009786816209136965,449198,0.9256492350798665,0.9640135546196834,I(o_htn_blood_related >= 1)TRUE at age_category40-64=0,U3_age_category40-64
0.7620927612953149,0.006554860403002022,449198,0.7492452349054309,0.7749402876851988,I(o_htn_blood_related >= 1)TRUE at age_category40-64=1,U3_age_category40-64
-0.1827386335544601,0.01058777752590358,449198,-0.20349067750523112,-0.16198658960368909,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category40-64,U3_age_category40-64
0.944831394849775,0.009786816209136965,449198,0.9256492350798665,0.9640135546196834,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=0,U3_age_category65 plus
0.3344833236206497,0.008964482338825809,449198,0.3169129382365511,0.3520537090047483,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=1,U3_age_category65 plus
-0.6103480712291253,0.012458833986206286,449198,-0.6347673858420896,-0.585928756616161,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category65 plus,U3_age_category65 plus
