Estimate,SE,dfcom,LCI,UCI,term,contrast
0.32863250655592385,0.0066522230945605,449204,0.31559414929058527,0.34167086382126244,I(o_htn >= 1)TRUE at sexMale=0,M2_sexMale
0.3275574454237857,0.006638142667636532,449204,0.31454668579521805,0.3405682050523533,I(o_htn >= 1)TRUE at sexMale=1,M2_sexMale
-0.0010750611321381847,0.006302112158338248,449204,-0.01342720096248115,0.011277078698204782,Interaction of I(o_htn >= 1)TRUE:sexMale,M2_sexMale
0.4039210070028055,0.009650482203171308,449202,0.3850060618845897,0.42283595212102126,I(o_htn >= 1)TRUE at age_category40-64=0,M3_age_category40-64
0.3350665647454275,0.0067312991458808825,449202,0.321873218419501,0.348259911071354,I(o_htn >= 1)TRUE at age_category40-64=1,M3_age_category40-64
-0.068854442257378,0.009747666003889148,449202,-0.08795986762500073,-0.04974901688975526,Interaction of I(o_htn >= 1)TRUE:age_category40-64,M3_age_category40-64
0.4039210070028055,0.009650482203171308,449202,0.3850060618845897,0.42283595212102126,I(o_htn >= 1)TRUE at age_category65 plus=0,M3_age_category65 plus
0.23844259618655397,0.009171679333991519,449202,0.2204661046919306,0.2564190876811773,I(o_htn >= 1)TRUE at age_category65 plus=1,M3_age_category65 plus
-0.1654784108162515,0.01201380754343773,449202,-0.18902547360138947,-0.14193134803111354,Interaction of I(o_htn >= 1)TRUE:age_category65 plus,M3_age_category65 plus
0.35180848612170795,0.006582977591812365,449204,0.3389058500417557,0.3647111222016602,I(o_htn >= 1)TRUE at residenceUrban=0,M4_residenceUrban
0.2823504723402247,0.010996336153469309,449204,0.26079765347942485,0.30390329120102455,I(o_htn >= 1)TRUE at residenceUrban=1,M4_residenceUrban
-0.06945801378148322,0.012597942387602996,449204,-0.09414998086118509,-0.04476604670178135,Interaction of I(o_htn >= 1)TRUE:residenceUrban,M4_residenceUrban
0.18622527110223788,0.006982942388186776,449204,0.1725387040213918,0.19991183818308397,I(o_htn_blood_related >= 1)TRUE at sexMale=0,S2_sexMale
0.25562823664818957,0.006911590250768937,449204,0.24208151975668246,0.26917495353969667,I(o_htn_blood_related >= 1)TRUE at sexMale=1,S2_sexMale
0.06940296554595166,0.008040502353213406,449204,0.05364358093365338,0.08516235015824994,Interaction of I(o_htn_blood_related >= 1)TRUE:sexMale,S2_sexMale
0.14377269914799934,0.009433360917226047,449202,0.1252833117502363,0.16226208654576238,I(o_htn_blood_related >= 1)TRUE at age_category40-64=0,S3_age_category40-64
0.3041088283094962,0.006533609175249321,449202,0.29130295432600756,0.31691470229298485,I(o_htn_blood_related >= 1)TRUE at age_category40-64=1,S3_age_category40-64
0.16033612916149687,0.009275279467294666,449202,0.14215658140559934,0.1785156769173944,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category40-64,S3_age_category40-64
0.14377269914799934,0.009433360917226047,449202,0.1252833117502363,0.16226208654576238,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=0,S3_age_category65 plus
0.2280003626277785,0.008237035321993054,449202,0.2118557733966721,0.2441449518588849,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=1,S3_age_category65 plus
0.08422766347977917,0.011597105372895183,449202,0.06149733694890461,0.10695799001065373,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category65 plus,S3_age_category65 plus
0.24850102441317976,0.006433691341394125,449204,0.23589098938404726,0.2611110594423122,I(o_htn_blood_related >= 1)TRUE at residenceUrban=0,S4_residenceUrban
0.18071776732971365,0.010459363492952125,449204,0.16021741488352748,0.20121811977589982,I(o_htn_blood_related >= 1)TRUE at residenceUrban=1,S4_residenceUrban
-0.06778325708346611,0.01209588836285837,449204,-0.0914911982746685,-0.044075315892263704,Interaction of I(o_htn_blood_related >= 1)TRUE:residenceUrban,S4_residenceUrban
0.3097941435073635,0.006286204854651208,449204,0.29747318199224715,0.32211510502247986,I(o_htn_not_blood_related >= 1)TRUE at sexMale=0,T2_sexMale
0.28274701061516233,0.006132587718780243,449204,0.27072713868635306,0.2947668825439716,I(o_htn_not_blood_related >= 1)TRUE at sexMale=1,T2_sexMale
-0.027047132892201165,0.00584698917671382,449204,-0.03850723167856025,-0.015587034105842078,Interaction of I(o_htn_not_blood_related >= 1)TRUE:sexMale,T2_sexMale
0.47375785190862535,0.009979729098781887,449202,0.45419758287501283,0.49331812094223787,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=0,T3_age_category40-64
0.28233141366550285,0.006709850850471003,449202,0.26918010599857967,0.29548272133242603,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=1,T3_age_category40-64
-0.19142643824312253,0.010942352589021752,449202,-0.21287344931760516,-0.1699794271686399,Interaction of I(o_htn_not_blood_related >= 1)TRUE:age_category40-64,T3_age_category40-64
0.47375785190862535,0.009979729098781887,449202,0.45419758287501283,0.49331812094223787,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=0,T3_age_category65 plus
0.15667044673405656,0.008766702480755041,449202,0.13948770987177667,0.17385318359633645,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=1,T3_age_category65 plus
-0.3170874051745688,0.012507012082882463,449202,-0.3416011488570184,-0.29257366149211916,Interaction of I(o_htn_not_blood_related >= 1)TRUE:age_category65 plus,T3_age_category65 plus
0.3110821543054847,0.006225735814526059,449204,0.2988797121090136,0.3232845965019558,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=0,T4_residenceUrban
0.2714075391231798,0.010119715718078114,449204,0.2515728963157467,0.29124218193061285,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=1,T4_residenceUrban
-0.0396746151823049,0.011662699229110784,449204,-0.06253350567136204,-0.01681572469324776,Interaction of I(o_htn_not_blood_related >= 1)TRUE:residenceUrban,T4_residenceUrban
0.22611582699447202,0.006948094349444077,449202,0.21249756206956164,0.2397340919193824,I(o_htn_blood_related >= 1)TRUE at sexMale=0,U2_sexMale
0.26459526673058686,0.006804420996479271,449202,0.2512586015774875,0.27793193188368626,I(o_htn_blood_related >= 1)TRUE at sexMale=1,U2_sexMale
0.03847943973611486,0.008323464052071378,449202,0.02216545019405496,0.054793429278174766,Interaction of I(o_htn_blood_related >= 1)TRUE:sexMale,U2_sexMale
0.3317190021898308,0.006209884964703187,449202,0.31954762765901257,0.34389037672064904,I(o_htn_not_blood_related >= 1)TRUE at sexMale=0,U2_sexMale
0.2865480224467208,0.006038963993683477,449202,0.27471165301910117,0.2983843918743404,I(o_htn_not_blood_related >= 1)TRUE at sexMale=1,U2_sexMale
-0.04517097974311001,0.005970184213470708,449202,-0.0568725408015126,-0.033469418684707423,Interaction of I(o_htn_not_blood_related >= 1)TRUE:sexMale,U2_sexMale
0.3468033438377946,0.009655582607919513,449198,0.3278784019262724,0.3657282857493168,I(o_htn_blood_related >= 1)TRUE at age_category40-64=0,U3_age_category40-64
0.27921219189384705,0.0062132428926592485,449198,0.2670342358242349,0.2913901479634592,I(o_htn_blood_related >= 1)TRUE at age_category40-64=1,U3_age_category40-64
-0.06759115194394757,0.009558043092335088,449198,-0.08632491640492435,-0.048857387482970804,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category40-64,U3_age_category40-64
0.3468033438377946,0.009655582607919513,449198,0.3278784019262724,0.3657282857493168,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=0,U3_age_category65 plus
0.20856941065919593,0.00830187065710635,449198,0.1922977441712675,0.22484107714712437,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=1,U3_age_category65 plus
-0.13823393317859867,0.011753307872102272,449198,-0.16127041660791913,-0.11519744974927822,Interaction of I(o_htn_blood_related >= 1)TRUE:age_category65 plus,U3_age_category65 plus
