Estimate,SE,dfcom,LCI,UCI,term,contrast,model,modifier,exposure
0.32863250655592385,0.0066522230945605,449204,0.31559414929058527,0.34167086382126244,I(o_htn >= 1)TRUE at sexMale=0,Contrast 1,M2,sexMale,I(o_htn >= 1)TRUE
0.3275574454237857,0.006638142667636532,449204,0.31454668579521805,0.3405682050523533,I(o_htn >= 1)TRUE at sexMale=1,Contrast 2,M2,sexMale,I(o_htn >= 1)TRUE
-0.0010750611321381847,0.006302112158338248,449204,-0.01342720096248115,0.011277078698204782,Interaction of I(o_htn >= 1)TRUE:sexMale,Contrast 3,M2,sexMale,I(o_htn >= 1)TRUE
0.4039210070028055,0.009650482203171308,449202,0.3850060618845897,0.42283595212102126,I(o_htn >= 1)TRUE at age_category40-64=0,Contrast 1,M3,age_category40-64,I(o_htn >= 1)TRUE
0.3350665647454275,0.0067312991458808825,449202,0.321873218419501,0.348259911071354,I(o_htn >= 1)TRUE at age_category40-64=1,Contrast 2,M3,age_category40-64,I(o_htn >= 1)TRUE
-0.068854442257378,0.009747666003889148,449202,-0.08795986762500073,-0.04974901688975526,Interaction of I(o_htn >= 1)TRUE:age_category40-64,Contrast 3,M3,age_category40-64,I(o_htn >= 1)TRUE
0.4039210070028055,0.009650482203171308,449202,0.3850060618845897,0.42283595212102126,I(o_htn >= 1)TRUE at age_category65 plus=0,Contrast 1,M3,age_category65 plus,I(o_htn >= 1)TRUE
0.23844259618655397,0.009171679333991519,449202,0.2204661046919306,0.2564190876811773,I(o_htn >= 1)TRUE at age_category65 plus=1,Contrast 2,M3,age_category65 plus,I(o_htn >= 1)TRUE
-0.1654784108162515,0.01201380754343773,449202,-0.18902547360138947,-0.14193134803111354,Interaction of I(o_htn >= 1)TRUE:age_category65 plus,Contrast 3,M3,age_category65 plus,I(o_htn >= 1)TRUE
0.32863250655592385,0.0066522230945605,449204,0.31559414929058527,0.34167086382126244,I(o_htn >= 1)TRUE at sexMale=0,Contrast 1,M4,residenceUrban,I(o_htn >= 1)TRUE
0.3275574454237857,0.006638142667636532,449204,0.31454668579521805,0.3405682050523533,I(o_htn >= 1)TRUE at sexMale=1,Contrast 2,M4,residenceUrban,I(o_htn >= 1)TRUE
-0.0010750611321381847,0.006302112158338248,449204,-0.01342720096248115,0.011277078698204782,Interaction of I(o_htn >= 1)TRUE:sexMale,Contrast 3,M4,residenceUrban,I(o_htn >= 1)TRUE
