variable,estimate,lci,uci,type,group,est_ci,n,stratification,strata
bmi,22.8,22.7,22.8,Continuous,NA,"22.8 (22.7, 22.8)",646183,Total,Total
age,32.5,32.5,32.6,Continuous,NA,"32.5 (32.5, 32.6)",647969,Total,Total
sbp,115.9,115.8,115.9,Continuous,NA,"115.9 (115.8, 115.9)",647969,Total,Total
dbp,78.3,78.3,78.4,Continuous,NA,"78.3 (78.3, 78.4)",647969,Total,Total
highwc,39.8,39.5,40.2,Proportion,NA,"39.8 (39.5, 40.2)",646703,Total,Total
htn,20.2,20,20.4,Proportion,NA,"20.2 (20, 20.4)",647969,Total,Total
highbp,12.9,12.8,13.1,Proportion,NA,"12.9 (12.8, 13.1)",647969,Total,Total
diaghtn,28.2,27.6,28.8,Proportion,NA,"28.2 (27.6, 28.8)",64886,Total,Total
htn_screened,66.4,66.1,66.8,Proportion,NA,"66.4 (66.1, 66.8)",647969,Total,Total
htn_disease,20.2,20,20.4,Proportion,NA,"20.2 (20, 20.4)",647969,Total,Total
htn_diagnosed,10.2,10,10.3,Proportion,NA,"10.2 (10, 10.3)",647969,Total,Total
htn_treated,5.3,5.2,5.4,Proportion,NA,"5.3 (5.2, 5.4)",647969,Total,Total
htn_controlled,3.4,3.3,3.5,Proportion,NA,"3.4 (3.3, 3.5)",647969,Total,Total
age_category,72.2,72,72.3,Grouped,18-39,"72.2 (72, 72.3)",647969,Total,Total
age_category,27.8,27.7,28,Grouped,40-64,"27.8 (27.7, 28)",647969,Total,Total
age_category10,42.4,42.2,42.5,Grouped,"[18,30)","42.4 (42.2, 42.5)",647969,Total,Total
age_category10,29.8,29.6,30,Grouped,"[30,40)","29.8 (29.6, 30)",647969,Total,Total
age_category10,26.6,26.4,26.8,Grouped,"[40,50)","26.6 (26.4, 26.8)",647969,Total,Total
age_category10,1.2,1.2,1.3,Grouped,"[50,60)","1.2 (1.2, 1.3)",647969,Total,Total
age_category5,7.7,7.6,7.8,Grouped,"[15,20)","7.7 (7.6, 7.8)",647969,Total,Total
age_category5,17.5,17.4,17.6,Grouped,"[20,25)","17.5 (17.4, 17.6)",647969,Total,Total
age_category5,17.1,17,17.3,Grouped,"[25,30)","17.1 (17, 17.3)",647969,Total,Total
age_category5,15,14.8,15.1,Grouped,"[30,35)","15 (14.8, 15.1)",647969,Total,Total
age_category5,14.8,14.7,15,Grouped,"[35,40)","14.8 (14.7, 15)",647969,Total,Total
age_category5,12.9,12.8,13,Grouped,"[40,45)","12.9 (12.8, 13)",647969,Total,Total
age_category5,13.7,13.5,13.8,Grouped,"[45,50)","13.7 (13.5, 13.8)",647969,Total,Total
age_category5,1.2,1.2,1.3,Grouped,"[50,55)","1.2 (1.2, 1.3)",647969,Total,Total
education,17.8,17.5,18.1,Grouped,Higher,"17.8 (17.5, 18.1)",647969,Total,Total
education,22.7,22.5,23,Grouped,No education,"22.7 (22.5, 23)",647969,Total,Total
