term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
(Intercept),-1.5331349979717261,0.003807989245117689,-402.61011764605007,0,M0,all_adults_analytic_svy,"0.22 	(0.21, 0.22)",0.21585789140632644,0.2142527991114251,0.2174750083808858
I(o_htn >= 1)TRUE,0.3353316955786863,0.005898694061140024,56.84846376214292,0,M0,all_adults_analytic_svy,"1.4 	(1.38, 1.41)",1.3984041527780842,1.3823296876036104,1.4146655403871713
(Intercept),-3.323768105280606,0.014084129265825158,-235.99386533221184,0,M1,all_adults_analytic_svy,"0.04 	(0.04, 0.04)",0.0360168604158476,0.03503621638439412,0.03702495212332506
I(o_htn >= 1)TRUE,0.32810272640624843,0.005850855894350434,56.077731588478066,0,M1,all_adults_analytic_svy,"1.39 	(1.37, 1.4)",1.3883315832785612,1.372501584485973,1.4043441602660351
sexMale,0.04703424307712051,0.004755291494372623,9.890927429534129,4.5826912224410077e-23,M1,all_adults_analytic_svy,"1.05 	(1.04, 1.06)",1.048157900616959,1.0384340650427766,1.0579727896161562
age,0.028854597610991666,1.260860722259105e-4,228.84841363994911,0,M1,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0292749245612354,1.0290205926132339,1.029529319369728
educationNo education,0.12377817157727915,0.008648825970450372,14.311557661141565,1.897349609706979e-46,M1,all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.1317647855539903,1.1127411467306836,1.1511136562024546
educationPrimary,0.1535755829656041,0.008825972911587241,17.40041403979173,8.622312277643728e-68,M1,all_adults_analytic_svy,"1.17 	(1.15, 1.19)",1.1659959132206579,1.1459989202007403,1.1863418417611853
educationSecondary,0.1147579999122088,0.007466231063134376,15.370271686184942,2.673213726668972e-53,M1,all_adults_analytic_svy,"1.12 	(1.11, 1.14)",1.1216019769496273,1.1053081744904665,1.138135973053154
smokecurr,-0.02842975449781733,0.00527586868939478,-5.388639515415734,7.102862589904086e-8,M1,all_adults_analytic_svy,"0.97 	(0.96, 0.98)",0.9719705683088097,0.9619714975045279,0.9820735729793322
alcohol,0.16859405524168755,0.006484495211888193,25.999565075258243,6.46204635447294e-149,M1,all_adults_analytic_svy,"1.18 	(1.17, 1.2)",1.183639549113418,1.1686911467446754,1.1987791523259421
glucose,0.0024510432773589145,3.5470328109812036e-5,69.10122933655329,0,M1,all_adults_analytic_svy,"1 	(1, 1)",1.0024540495395906,1.002384359508966,1.0025237444153627
swealthq_ur,0.03704285168161231,0.001550142036804744,23.896424199918805,4.0023171311441644e-126,M1,all_adults_analytic_svy,"1.04 	(1.03, 1.04)",1.0377374886818516,1.03458933819383,1.040895218672705
nmembers,-0.026062665148080654,9.757752168428285e-4,-26.709701884423506,4.822544086545984e-157,M1,all_adults_analytic_svy,"0.97 	(0.97, 0.98)",0.9742740346691072,0.9724124973330923,0.9761391356381101
residenceUrban,0.11454520361422756,0.0047684399435352414,24.021525901677954,1.995268372807869e-127,M1,all_adults_analytic_svy,"1.12 	(1.11, 1.13)",1.1213633295936616,1.110931731889024,1.1318928795194372
